question,answer,hint
Who is the NBA's all-time leading scorer?,LeBron James,He passed Kareem Abdul-Jabbar in 2023.
LeBron leads all active players in career playoff rebounds.  Who is 2nd?,Al Horford,
"Steph Curry is the all-time 3 pointers made leader, by a pretty wide margin.  Who is 2nd in career made 3-pointers?",James Harden,
"The 2003 NBA Draft famously featured LeBron James 1st, Carmelo Anthony 3rd, Chris Bosh 4th, and Dwyane Wade 5th. Who was the 2nd pick?",Darko Milicic,"He was drafted by the Detroit Pistons, though he didn't play very much for them."
"Who was known as ""The Black Mamba""?",Kobe Bryant,"He wore number 8, and later number 24."
"Despite holding the record for most All-Defensive Team selections, this player never won Defensive Player of the Year.",Tim Duncan,
Who is the Chicago Bulls' career rebound leader?,Michael Jordan,
"This player was traded for a fax machine on draft night.  (Technically, he was traded for cash considerations, and that cash was used to purchase a new fax machine/copier... but indirectly, yea, he was basically traded for a fax machine.)",Kyle Korver,
"Only one player has 20,000 points, 10,000 rebounds, 5,000 assist, 1,500 blocks, and 1,500 steals in his NBA career.  Who is he?",Kevin Garnett,
What father-son duo has the record for most NBA career points combined?  (Since my site does not allow for multiple-player-answers: name the player who has more points out of the two.),LeBron James,
This player went by the name Lew Alcindor when he was in college.,Kareem Abdul-Jabbar,
Who has the most NBA MVP awards?,Kareem Abdul-Jabbar,
Who has the most WNBA MVP awards?,A'ja Wilson,
Who is the most recent NBA player to record a quadruple-double?,David Robinson,
Who is the most recent NBA player to record a triple-double in the all-star game?,Kevin Durant,
Who is the only player to lead the NBA in points per game and assists per game in the same season?,Nate Archibald,
"What NBA player had the nickname ""Agent Zero""?",Gilbert Arenas,
"What NBA player has the record for most minutes in a single game, with a whooping 69 minutes in 1 game?",Dale Ellis,
Who has the NBA record for most points in a single quarter?,Klay Thompson,
Who has the NBA record for most free throws in a single game?,Bam Adebayo,
Only 1 NBA player has shot 50+% from 3 for a full season multiple times (among those meeting minimum attempts.). Who did it?,Steve Kerr,
Who has the NBA record for most technical fouls in a season?,Rasheed Wallace,
